"RelativePath","Size","Sha256","AssociatedInf"
"drivers/gw1-w149/display-intel-uhd-graphics/UMED.dll","152200","54B5BF48C6205CDAE5D453A20D3625A11E9C1013558B03B01812615A0FFE6384","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/UniversalAdapter32.dll","282224","38BE7516E5B729A924673E26A553778BA9E84FCBBE58B7447D54D77653578650","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/UniversalAdapter64.dll","338008","78024A1640073F838CEF4609F6CED726F4ECB14308AD92B5E9AA2D4AF3625CDB","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/vp9e_32.vp","73056","48CDF3FBC2C8C6D51B9CCEC8767B3AF35C77017E32FA1C92FACBA9AB68D8AE26","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/vp9e_64.vp","14120","E97732C7ED95369C2BAF85BBFBD397EC3916A8BC2796EDEAF1A3A060B3C46186","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/vulkan-1-32.dll","956424","525DB71CE9D5AC7755CE88527D23752FFFBADCC67CF6CE20DE51A352A07F8672","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/vulkan-1-64.dll","1102344","D172D2526980C2FA598E95FA37838ABE001A8E8A246F53D52245C2C2BA299261","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/vulkaninfo-32.exe","1440328","F12D51A934FD89AA021F413F7FB8256E20296BC9DFD6357D3A916DCA7B5DAFC8","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/vulkaninfo-64.exe","1859680","39C7FD64F1A6AF6B0CC2205A950490299CA69EB5EE5C959556A748C82B8A3AB4","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/VulkanRT-EULA.txt","4008","4F8002E119B7A3018689F2ECB31CD3D8A0D68F7269554EE542F1F1F8C9311CEA","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/ze_intel_gpu64.dll","4260192","E82F99A10823814A5874DE147FE44F1E902EC0AE275509E378D30CECAF48A6DF","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/ze_loader.dll","429912","FA6557C20A6D771C7771B4130D0C1B648B6B914B01F15D967C402B6BDAEE8028","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/ze_tracing_layer.dll","614232","C56D5C2597F45B900A2995D33F7C207906EEFB0104BE958BC6A48B564E5D33B1","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/ze_validation_layer.dll","145776","C90B721854327370BCDBCB93B4267BC06C7D53C4CE5DDAB2194EEA0FCB11AAEF","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/hid-class-event-filter/HidEventFilter.cat","10106","BAE462C07779B5F1C97EEAE5FDDB07C09F6C7150BBF57ADA79BB6E083CB919F4","drivers/gw1-w149/hid-class-event-filter/oem10.inf"
"drivers/gw1-w149/hid-class-event-filter/HidEventFilter.sys","85448","829BAD39FDF3FA438C65FAA1DD9E4920F66792224E544ECE3C5FD351A93A284B","drivers/gw1-w149/hid-class-event-filter/oem10.inf"
"drivers/gw1-w149/hid-class-event-filter/oem10.inf","12816","3035490F249E863AB2F677B9CAA59972B20912A81E8650B15A61E16971C5CB8F","drivers/gw1-w149/hid-class-event-filter/oem10.inf"
"drivers/gw1-w149/hid-class-event-filter/restore.ini","263","CFDFCD1AE7AAEA93DFE3EF3A2D8C45C309D13C3704DCCFE71866542ABF8D88F8","drivers/gw1-w149/hid-class-event-filter/oem10.inf"
"drivers/gw1-w149/media/audio-intel-screens/IntcDAud.cat","36371","81CF06292034BD5DE25D3A53C1654FB68BEDE8BC6870E7CD039D37A688786FD8","drivers/gw1-w149/media/audio-intel-screens/oem24.inf"
"drivers/gw1-w149/media/audio-intel-screens/IntcDAud.sys","350000","19844A8CE7E4E45AAC9035A5DE0FA51D710B3FB0ADF8EEF6112BCB067BC29628","drivers/gw1-w149/media/audio-intel-screens/oem24.inf"
"drivers/gw1-w149/media/audio-intel-screens/oem24.inf","5306178","B9C4E6C2E84EF18494B29521B06173CC4D733F822D81B7CEF5AD55E47DA5773A","drivers/gw1-w149/media/audio-intel-screens/oem24.inf"
"drivers/gw1-w149/media/audio-intel-screens/restore.ini","290","A7A6FE6F9772FF0D77ABB324099F498DBA36749A1D16BF9097688AE9CF2261DF","drivers/gw1-w149/media/audio-intel-screens/oem24.inf"
"drivers/gw1-w149/media/esaudriver-device/ESAuDriver.cat","12255","2FC5D1B6CF40539F0BF6A28029AD24CCA16CA24FC78ABEE93B8819FBAEE5CF0F","drivers/gw1-w149/media/esaudriver-device/oem1.inf"
"drivers/gw1-w149/media/esaudriver-device/ESAuDriver.sys","179152","5BCA512A163235B8F4BB17F8789F8461A57A1A8449DCD9D0BC5E474F087A955E","drivers/gw1-w149/media/esaudriver-device/oem1.inf"
"drivers/gw1-w149/media/esaudriver-device/oem1.inf","29147","2FC276E21F59FD2DF8E254B03DA0C10C9BF2778CEAC33D3F5A824D8C888828B6","drivers/gw1-w149/media/esaudriver-device/oem1.inf"
"drivers/gw1-w149/media/esaudriver-device/restore.ini","294","CBC7E2DFEC2D4AFB754883301A69ED034C963CEFA4E156604630996E632BD27E","drivers/gw1-w149/media/esaudriver-device/oem1.inf"
"drivers/gw1-w149/media/intel-smart-sound-technology/IntcSST.cat","20833","6C8DD1547DBEC1DA22D98DD8A82AA3A053205833BB15E25397E663B8A93EFC43","drivers/gw1-w149/media/intel-smart-sound-technology/oem34.inf"
"drivers/gw1-w149/media/intel-smart-sound-technology/IntcSST.sys","697712","ECB8182980D8931E9CED82BAA5B0FF642A53A7FD3E24D63A3F03AF5D9E0DE11D","drivers/gw1-w149/media/intel-smart-sound-technology/oem34.inf"
"drivers/gw1-w149/media/intel-smart-sound-technology/oem34.inf","303460","BFAB2100ECB67AB6FEA5E0E08AC8F8C9431CAAEF8BDB74BA8E4FE6A1D1B28546","drivers/gw1-w149/media/intel-smart-sound-technology/oem34.inf"
"drivers/gw1-w149/media/intel-smart-sound-technology/restore.ini","310","DDB0CAC164021216E26854258073B1CF58E78EF785D8D75F15CF63DCBA1242C6","drivers/gw1-w149/media/intel-smart-sound-technology/oem34.inf"
"drivers/gw1-w149/net-intel-wireless/IntelIHVRouter08.dll","1423184","B9FFE20E842736F0B2BA7B40B40E208C609A3C5F689F75D2C94166A32807022A","drivers/gw1-w149/net-intel-wireless/oem21.inf"
"drivers/gw1-w149/net-intel-wireless/Netwfw08.dat","2677944","2945BF96FD7D7DB86FC1E2A712A0BA94A60209900F8EBA65801528791AD62701","drivers/gw1-w149/net-intel-wireless/oem21.inf"
"drivers/gw1-w149/net-intel-wireless/Netwfw10.dat","10719568","68AE613B27C911B54C5EE107379C226C15851E71EEBDC37EBE8650562DDDD4DB","drivers/gw1-w149/net-intel-wireless/oem21.inf"
"drivers/gw1-w149/net-intel-wireless/Netwtw08.cat","59040","1F89CCC309ACE83FF12503375AD1A8CC2CA15362267A052713CFF1164063704F","drivers/gw1-w149/net-intel-wireless/oem21.inf"
"drivers/gw1-w149/net-intel-wireless/Netwtw08.sys","8827216","48FAB876DCE8699F9A29A0653EA8391AFE78D5BB8DA4AC82649A19797ACEB1DC","drivers/gw1-w149/net-intel-wireless/oem21.inf"
"drivers/gw1-w149/net-intel-wireless/Netwtw10.sys","5311328","2B65F7425903CDAA03635A2A316BEF4EC702C8C9FAB7DE5ABD695E64F3FCE04C","drivers/gw1-w149/net-intel-wireless/oem21.inf"
"drivers/gw1-w149/net-intel-wireless/oem21.inf","632734","101C7C895C432259A86435A7DA78658BAFD045DA214E3262E46DDC51852AEA24","drivers/gw1-w149/net-intel-wireless/oem21.inf"
"drivers/gw1-w149/net-intel-wireless/restore.ini","283","0F3BDD5C5BF8B90B38DFE2B6F1E1ED1E26625DD0BCBF75C988FEA6986D1BB192","drivers/gw1-w149/net-intel-wireless/oem21.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/AGS.dll","52568","1500FE264F04BC14649331826FC25D89A0B05D62F8E8C8CBDC3EB204AFB5E0B9","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/AGSOfflinePackage.zip","624753","55B1E90F847C42BFE79EC85F2B85EFBFC8E885DE93D38C312E43956B8A26709C","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/igdlh.cat","7749863","164F27F8EEE6ED8A817E1A74B3BF9BBC48714CF06074FA7FFFF99AADF9DEB160","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/IntelGraphicsAGS.exe","79432","A150CD2FA8AF5BAB2B34A6FA92EEE72939A3434CECE908E9728CAA70C95499D0","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/LiteDB.dll","372600","B6EC5E23A3D158D57E418EE78F26FE7CE9A456983DA5E0F24B33F7B9F2834775","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/Newtonsoft.Json.dll","717616","ECF0EA04B7C32297E01297D7BFC2DDB9B95A01623500592E5E0B6D33328099B2","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/Newtonsoft.Json.Schema.dll","260472","2A7C57BB1DADF15A11B564384121BF64A4FB7089A84BC1D65408886F5CC94993","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/NLog.config","1953","B4A9A57CBF54C0395D71F84B6B35C389B3CA64C9BC19D3E42B9A71572CB9FB2C","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/NLog.dll","893824","FCEC11312D5A4E99FAD8F981A6ADE3F654A5F8D56CCB5A2A1028F27578B5AD87","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf","7128","B731E316961833976D76AD9A61318D5766ECA204A45DEC85EE7ED282646059DF","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/OneApp.IGCC.COMLibrary.dll","24440","E649F2AC8818B3E840A7A920E7586C14D83012A6499186B77A6A8150AFC103D7","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/OneApp.IGCC.CommunicationService.dll","33656","8E183786E513FAD46AD8BC13E7C9B9B653D4EE60407915340BBF68A082EC7864","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/OneApp.IGCC.CoreLibrary.dll","863608","F5E4E1BD87D6D5A7A03B041996CD1DEC48A3C38CF8E2A407FE2EE118FB75110F","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/OneApp.IGCC.SDKCommandLine.exe","34912","4BFF4EAF377B260E6C084E2C0FBC954C05B3A08604BAA3DA1D5711512B5CB1FA","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/OneApp.IGCC.SDKCommandLine.exe.config","187","7E452494714A209B7958DC4F3B01BD3F16891ECD8EEECF1444F34C01CE9A2BBA","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/OneApp.IGCC.WinService.exe","87632","AF9597F651ABB9E8423378BE64ED9370B717825332D6862FBF08BA80561B8F3B","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/OneApp.IGCC.WinService.exe.config","1673","1680A867887365054562CADFD0DAE3C3486B10EB710CCD4D5AD02E7BD7387A53","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-command-center/restore.ini","293","532A11BB4581C87E28706E8F58FCEA79730CD7EF57609BBCE09528551FD894A8","drivers/gw1-w149/software-component/intel-graphics-command-center/oem8.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/ColorImageEnhancement.wmv","375173","DF8DBD54A1328CC79DD14D8B3F485FFD738A8A4DDAB85432DE36E10F17744A7C","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/FilmModeDetection.wmv","641530","78B03D3037ADAC75F92734CCD20298DEB4846CD4C6C4917DE128865FF0D07C68","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/GfxDownloadWrapper.exe","161336","D7A36FE1D7D6979D2C6FBCE3A5684DC733FC3043BEEA4A62DC5FB2A42ADD29C9","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igdlh.cat","7749863","164F27F8EEE6ED8A817E1A74B3BF9BBC48714CF06074FA7FFFF99AADF9DEB160","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxCUIService.exe","398920","BA55D960074CE4D7115C2A21AD0E58DA1142DCEC72F473989A8763BA72B5B8AD","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxCUIServiceN.exe","397896","A170A0EF8D72E64D1F40602FA9A7B7A8D250401C3D6FBB55B1912D1E244C0799","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxCUIServicePS.dll","412032","A65F1FE5D703AFDB1069142E1137E1DB424F614F58C7B23AC9BB5A495AA66A29","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxCUIServicePSN.dll","412024","7B83DF3449C506F9D63270E2278CB63AEA2A5AB8F78D3B550E97C456BA88BE7C","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxDH.dll","983944","6AFDE8A4AA91CE9461EE04B3684DA811A29B4587A5858193A1EA8DEF54DA4EA5","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxDHN.dll","976264","7DA5CBC10EBB82AC07490E5E561D32FFFD64BCA78682E5131B2896BDB7C4B958","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxDI.dll","425840","CCFD174EA27036FF4C622C0D621B640FD0DC051E7828E427187A59950E148BF2","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxDIN.dll","377200","6838BF59B996606C31117BE5D6C5638BA140D35E850383CC9B04985AF6694723","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxEM.exe","767560","01A185AF57C77081B98A144D0675A3555556D8E3476B57A55F1A8928031D555B","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxEMN.exe","760904","DBFE0692CEB31B50A1AFF7402D0FAC2ECAF69877C52D64817EB3971FAF9B9F08","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxexps.dll","60344","8245DD7E7B82F5A410F00EBB95DB356A2C958C0EF5578CEB4FA4435A83D3EE0E","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxexps32.dll","52592","CF522A63C3CD3A2C1F7279E3F088A2FFF6C8BD122A4C4907D27DB96C59CA0CBD","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxext.exe","343128","10DA3EC26B058673D26EFDA74836C3110CF13A65DF7892BAC7F2FAAE5B3E31AB","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxextN.exe","345688","90BA94A868B6EC78B45C3B44A2030E99D20CD4AE3787F853487E5DCB93256167","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxLHM.dll","2255216","81795BE722B23E00BE1E89C906CB2B08CBE5CDC7514155CCA59E6067575716CC","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxSDK.exe","993376","F567ADBCB872C794D02ABD54B00E232C2567BAE37F6B0CAA84685232358BDE9C","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/igfxSDKLib.dll","100184","2CA2B1828617B92BD06E91C49C5FF6C944EBB05FFE199DB853BE970E86F24E47","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/ImageStabilization.wmv","403671","262FFA4CCC5D44F83C3054F24CD4CB97EEB88CDBD90F9E21D5080AC58D0B2430","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf","40554","11159F5393962BF7D6D8F39C3CBCEAFB9B7CCE33E20AF9EB5A1F805D198FE2BC","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-graphics-control-panel/restore.ini","298","1CA262F9F60B87710795556BE206C71394D638FE541DAB5075547E42BA5B3036","drivers/gw1-w149/software-component/intel-graphics-control-panel/oem9.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1100_PD_PFU.BIN","1056768","E1D8AE6340BB15AA4DF2BCE5C61FB42D3F8535C0AF807ABCADBFC01997E240A1","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1100_PP_PFU.BIN","1056768","DF3D22014E197C7082FDF306716163019C88F9AC8341D8B2FE8107CF1F1F6FA9","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1105_PD_PFU.BIN","1056768","42982FF0DBB0875CC8A456A543F44BE643D74166EB97F7CA71009FF6A1BA10E2","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1105_PP_PFU.BIN","1056768","172D5F377EE96745C0D26FE94FCDB50009EB3B08993A3AF847CAD5EE37837FB5","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1106_PD_PFU.BIN","1581056","81675825AF2F4E3A28F400E0A4F2ACAE4B2141E8D086D9BE6727F12EB86CA0A3","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1106_PP_PFU.BIN","1581056","0448C8CB6A29BACD559472FDE20ABF1DC9B5C1EA3DABCA573CA8801153A9E3B3","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1108_PD_PFU.BIN","1581056","C6702985995E659F93136407D686FF8D770AB4DC9012DC4CE92ACC252299C516","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1108_PP_PFU.BIN","1581056","08F193F137DBED50C9A51138A64CB73D0AAB564F9FA751AE19B8DC407645A5EB","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1200_PD_PFU.BIN","6750208","10E4132BE1ED20CF4E7ACD5D3F50C9940430C76219EE793494808CFA817EB4E3","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1200_PP_PFU.BIN","6750208","7AAF6E40EC27D54E245D41E05143F1A5FCB04E13AEE3DB42228942BF21F0F49C","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1300_PD_PFU.BIN","1490944","A0F3D0E0537E67BBEFA6AC1A573369FD4A0BDA79639B3C1F0AD0DB5E457FBC4B","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1300_PP_PFU.BIN","1490944","2FCB6C50C652FA4E98D73A24DF5A5F715789875977749A9D39A6F312EE9CD489","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1400_PD_PFU.BIN","4227072","700B2DBCE597EDF65D005FDEF1ABBE44995F681AE4392030B33E49D9A15DA812","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/1400_PP_PFU.BIN","4227072","680760D64F25651DDC76D45DE49D0FBD369DC0B070411F7FA370CCE1BFE1CF0C","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/ACE.dll","1672192","719C787A682ED8C0D271FD406BB0642F5301F8CB461D323B432086EEDDAD6C14","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/ComEventHandler.dll","126976","FDD2C9DAE25160AAF229C2BE0A6417C1D4B4632529DD91EFF39DFC222B08FDB1","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
"drivers/gw1-w149/software-component/intel-management-security-application-local-management/Configurator.dll","503296","822083C4079BBD67BDABF6C91B990B49A214826A71CF6323884CE1964958E499","drivers/gw1-w149/software-component/intel-management-security-application-local-management/oem12.inf"
